Type,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11a,ID11b,ID12,ID13,ID14,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27
INS.repeats.2.4,0.0022650989090804,0.0010869749984695,4.17865847224849e-05,1.21148914319451e-07,0.000102116762459,2.71537028488208e-05,0.008152099744678,1.21116497512226e-07,1.19548213441177e-07,0.0016379490179176,0.0005831520124962,0.0004323897456873,1.21793864389377e-07,0.0002133539985065,0.0033481327619333,0.0050316469056032,0.0002618925823474,1.20668827565179e-07,9.43485823803121e-06,0.0602515258919116,2.14652744351042e-05,0.0011328542384233,4.68256609091258e-05,0.0038065505375836,0.0004442014541734,0.0104655219940551
INS.repeats.2.5+,0.0112805562189718,0.0100310692969438,1.19311800755308e-07,1.21148914319451e-07,1.19266746364251e-07,0.0002979219762046,0.0317186280830814,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0007938250328739,1.19443588572318e-07,0.0159123446174685,0.0008465749940739,1.22868930741327e-07,1.22424839207098e-07,0.0003716182052654,1.20668827565179e-07,1.22434139976193e-07,0.339701650974978,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0019816108770898,0.0025817664071553,0.0066119472656427
INS.repeats.3.0,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,0.0009045177213849,1.20646691749697e-07,1.21356232777461e-07,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,0.0116227427803347,1.21793864389377e-07,8.20999994253e-05,0.0035929756292444,0.0016728692269533,1.01071230571377e-05,1.20668827565179e-07,1.22434139976193e-07,1.56057893443825e-05,1.20418901602936e-07,0.130437905010881,0.0002356805165932,0.0291884556821299,0.0009148548977706,2.49893068045053e-06
INS.repeats.3.1,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,5.7055238126349e-06,0.0043718761636542,1.20646691749697e-07,1.21356232777461e-07,0.0001665323619801,1.19548213441177e-07,0.00653733663317,0.0001756842757626,0.0172208760116229,1.36930209655791e-05,0.0036883279741817,0.0035798657008365,0.15963810852048,0.0030509408680041,1.20668827565179e-07,3.20293720063486e-05,0.0001288764070348,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0213160827830792,0.0027713893774293,1.18837722987204e-07
INS.repeats.3.2,1.19322283174848e-07,5.03346206170738e-07,1.19311800755308e-07,0.0002003448584184,0.0006447650708115,0.0005856463786069,0.0002619032328571,1.21116497512226e-07,1.19548213441177e-07,0.0049174135001645,0.000205062967168,0.0050401857725561,1.21793864389377e-07,0.0002025109985824,1.5629561831348e-05,0.0167568372666764,0.0006210170148547,2.29081924451873e-05,0.0010055181130879,0.0001890242106716,0.0003717071976745,0.0031421757950707,0.0047411238299553,0.0026914505755262,0.0028694043783811,9.28828767547273e-05
INS.repeats.3.3,0.0001853245153393,1.51382530365849e-05,1.19311800755308e-07,5.26952743173758e-05,1.15905814429738e-05,0.0002414166699379,0.0003372332226347,8.84995878646551e-06,1.19548213441177e-07,0.0003847499161646,1.23656269236418e-07,0.0007223443035203,1.21793864389377e-07,2.36999998341e-05,0.0005045027310377,0.0004953817356111,6.55089824442307e-05,1.57125621809309e-05,0.0008193000425728,0.0008399893276402,0.0001136718144932,1.22787008632551e-07,0.0007285338461792,1.19359438093942e-07,0.0002032512114726,1.14186328473116e-05
INS.repeats.3.4,1.19322283174848e-07,2.93646258880839e-05,1.19311800755308e-07,0.0006295724279977,9.53086439338241e-07,0.0001037647909234,0.0006497913252405,1.93931295780924e-05,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.0001703435481689,3.48999997557e-06,0.0004840266403413,0.0006745754931592,5.29887020836962e-05,1.66357062173141e-05,0.0010711896780364,0.0057196005128277,6.08083818528096e-05,1.22787008632551e-07,0.0003370853216277,0.0002698269990608,0.0005883688333554,0.0001133275181028
INS.repeats.3.5+,1.19322283174848e-07,0.0009333299185678,1.19311800755308e-07,4.08626826478813e-05,1.19266746364251e-07,0.0001075754738239,0.0030688725029434,4.65260370459636e-07,1.19548213441177e-07,1.2235906901085e-07,9.33255228081173e-05,0.0001544032470439,1.21793864389377e-07,3.53999997522e-05,0.0028714638568896,1.22424839207098e-07,1.20057946032819e-07,0.0003610821664181,0.0006804277755878,0.0621311620376911,1.20418901602936e-07,0.0005530254002184,0.0004669376467213,0.0033152798533964,0.0001597163808072,0.0
INS.repeats.4.0,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,2.50862602283137e-05,0.0009871980064607,2.87066176537793e-05,4.24183092446794e-05,1.72771456413479e-05,1.19548213441177e-07,1.2235906901085e-07,0.0002234697534919,0.0066130106643329,0.0003464112832369,0.0011187969921684,0.0040086852158918,0.0001608583778996,0.0003295185199759,0.0002188836879195,1.22434139976193e-07,0.0009790875901997,1.20418901602936e-07,0.11284644835661,1.05061417330833e-05,0.0241989976189569,0.0072032300980127,6.62490819112401e-05
INS.repeats.4.1,3.46644093763823e-05,1.19388852805885e-07,1.19311800755308e-07,2.36528902346389e-05,0.0021579474536587,9.90485609748837e-06,2.52088480378853e-06,1.21116497512226e-07,3.02467848643176e-05,0.0097958667041958,0.0003090314036357,0.0183481418794391,0.0002486999650353,0.0026916349811585,0.0016459217151548,0.2025109869477,0.0039349144750173,0.0006797678537413,0.0016567781332187,0.00072093036868,1.20418901602936e-07,1.22787008632551e-07,0.0014980097360381,0.0128903419854077,0.0080869607982628,0.0
INS.repeats.4.2,1.19594789971413e-07,2.33507751686612e-05,1.19311800755308e-07,0.0002794275644389,0.0002262141004618,0.0004141920121335,0.0001981178220242,1.21116497512226e-07,1.19548213441177e-07,0.0064632223091023,1.23656269236418e-07,0.0007371788041234,6.08490204482328e-05,6.92999995149e-05,1.22868930741327e-07,7.83985093364866e-05,0.0001556859191714,0.0002663316491954,1.22434139976193e-07,0.0022791860812118,0.0008149027978732,0.0002771572032267,0.0001230009934333,0.0033054485052886,0.0009062515476942,0.0
INS.repeats.4.3,9.87152355794854e-05,3.44620660240435e-05,1.19311800755308e-07,2.89436574585732e-05,1.19266746364251e-07,0.0005629154615959,0.0004800848849642,2.01304526933614e-05,1.19548213441177e-07,0.0004883347260154,1.23656269236418e-07,1.38285601057196e-05,1.75735521660954e-05,6.38999995527e-07,0.0006103843801258,0.0010013860955705,2.67750956139715e-05,3.239028177913e-05,0.0009707317608666,0.0039206188043084,4.09779908921712e-07,1.22787008632551e-07,3.19227826776472e-05,0.0004518040623021,0.0001339016756746,0.0002729377086694
INS.repeats.4.4,0.0001077008839104,0.0001481831882667,1.19311800755308e-07,4.57060266188629e-05,1.78170514317027e-06,9.15751383724682e-05,0.0004033498674412,1.03049914784826e-05,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,9.986074904846e-05,9.26053187618557e-05,1.20999999153e-05,0.0021416339737992,1.22424839207098e-07,0.0001731821599931,0.0017981559293833,1.22434139976193e-07,0.0119293659146699,1.20418901602936e-07,0.0026886831763098,0.0023592710123969,0.0010056631030699,2.61009450020071e-05,0.0
INS.repeats.4.5+,1.19322283174848e-07,0.001659740993248,1.19311800755308e-07,1.21148914319451e-07,2.35919049773461e-05,2.03019113294048e-06,1.21356232777461e-07,5.38621241547567e-05,1.19548213441177e-07,0.0037734517308445,1.23656269236418e-07,0.0006249278441057,0.0034310717250712,3.13999997802e-07,0.0001853404611306,1.22424839207098e-07,0.0001632728000645,0.0005038299358611,1.22434139976193e-07,0.0722317621160103,1.20418901602936e-07,0.0079390525011665,1.2203923325271e-07,0.0147799324414759,0.0037237528372813,0.0
INS.repeats.5+.0,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,0.0009203317644044,0.0034351703758983,5.92028959939791e-05,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0005676595416396,0.0151046632997288,0.000194946037527,0.0025902309818683,1.22868930741327e-07,1.22424839207098e-07,0.000746613315084,1.20668827565179e-07,1.22434139976193e-07,6.90436763252728e-05,2.92538055912174e-06,0.291096806824411,1.2203923325271e-07,0.0759759710307203,0.0199408515130901,0.0001667339168366
INS.repeats.5+.1,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,0.0012787099768716,1.20646691749697e-07,1.21356232777461e-07,0.008553319173696,1.19548213441177e-07,0.426496723744586,0.0013609700838315,0.0255526037704079,1.21793864389377e-07,0.0135019519054863,0.0056147135681216,1.22424839207098e-07,0.0031246156801769,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.120454883894747,0.0094644774845587,1.18837722693503e-07
INS.repeats.5+.2,0.000154704824289,0.0001692674035525,1.19311800755308e-07,5.40381045535262e-05,0.0001407958052602,0.0015017419697964,0.0001030481618863,1.75673387493776e-06,1.19548213441177e-07,0.0071457693403181,0.0004930510360357,0.0015974184682751,0.002326559514968,4.58999996787e-05,0.0001474759793847,0.0009064950115584,0.0004275322787091,0.0011059865082613,1.22434139976193e-07,0.0025835835753183,0.0008036452183753,0.0007706606046501,0.0012636914374538,0.0012717365691062,0.0018320519223392,0.0
INS.repeats.5+.3,1.19322283174848e-07,1.19388852805885e-07,2.94088137070176e-05,1.21148914319451e-07,1.52185425995295e-05,4.04931247230897e-05,6.62112166071121e-06,2.99151775374738e-05,1.19548213441177e-07,0.0002167524241505,1.23656269236418e-07,4.010649291571e-05,0.0017454533399013,4.60999996773e-05,8.30175069287384e-06,1.22424839207098e-07,0.0001341943878433,0.0007278218577876,0.0008878085945289,0.0067494930421022,6.02606579421421e-05,0.0014223898696598,0.0005547911365677,0.0019344625931339,0.002324781574029,3.97269784618879e-05
INS.repeats.5+.4,0.000103507389166,1.19388852805885e-07,1.19311800755308e-07,0.0001092927784695,1.37263858641729e-05,3.03637333115511e-05,1.73842481407197e-05,1.21116497512226e-07,1.40707789175167e-05,1.2235906901085e-07,1.23656269236418e-07,0.0003030142305109,0.0009338406062594,2.42999998299e-06,0.0001319525973617,0.0002356579287186,1.20057946032819e-07,0.0003615434747854,1.22434139976193e-07,0.0072508868816255,1.20418901602936e-07,0.0023805264195602,0.0001678386200409,0.0028423329940885,0.0012747840431825,0.0
INS.repeats.5+.5+,1.19322283174848e-07,1.0088367763825e-05,1.19311800755308e-07,1.21148914319451e-07,1.96975123398045e-05,3.88612152841994e-06,1.21356232777461e-07,0.0001242379365077,0.0001403301252677,1.2235906901085e-07,1.23656269236418e-07,0.0001621947641018,0.0033008123474724,4.32999996969e-05,1.22868930741327e-07,1.22424839207098e-07,1.20057946032819e-07,0.0020477808393461,4.64442534703395e-05,0.0104058293266699,1.20418901602936e-07,0.0019160450656877,1.03774647085833e-05,0.0019933293761174,0.0038390905718969,5.6259119226807e-05
DEL.MH.2.1,0.0006421080021512,1.19388852805885e-07,0.0026735609994861,0.28406719307334,0.0361170974465253,1.20646691749697e-07,0.0038781579599403,0.0004131080551521,2.83580006262545e-05,0.0116115771707062,0.0004006097828132,0.0013362583763787,0.0046262320989924,0.0088724079378931,0.0002817444762801,0.0414191932696045,0.0117094298674417,0.0016371689304871,1.22434139976193e-07,0.0001117061408645,0.0619139038506904,0.0019164672316613,1.2203923325271e-07,0.0098938485392703,0.0075372676846566,0.0002748176266714
DEL.MH.3.1,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,0.0065652050978962,0.0146779198608356,0.0007140518559496,5.65267670991245e-05,0.0029893537273487,0.0022817822325697,0.0006650480662978,0.000120074278586,0.0005721111757891,0.0074574887833157,0.0011400829920194,0.0010462062207089,5.35434699287515e-05,0.0029262168173748,1.20668827565179e-07,0.001150533674718,0.0060590600037031,0.083417198061228,0.0023747801667836,1.2203923325271e-07,0.0016714931405673,0.0022329439194798,0.0001061742229209
DEL.MH.3.2,0.0006392459123676,0.0005822975851077,1.19311800755308e-07,0.0232382683789147,0.0094285856244033,0.0036103105220467,0.0034336780020526,0.0018600776071133,1.19548213441177e-07,0.0018035408909177,0.0002972733834708,0.0057036334772815,0.0056538441284786,0.0004503059968478,0.0033907126368491,0.0190271006378599,0.0027217897838697,0.0649960048862633,0.0118426015584738,0.0005022952754967,0.0344458279698962,1.87475413888247e-05,0.145094195368639,0.0067330185294972,0.0350898897704653,0.0
DEL.MH.4.1,1.19322283174848e-07,9.64686278652435e-05,1.19311800755308e-07,0.0025100711083564,0.0099798401026494,0.0013600057151937,0.0006449914765652,0.0026908265945875,0.0076757924397351,1.2235906901085e-07,1.23656269236418e-07,0.0036371647969144,0.0002329207420642,0.0012707979911044,1.22868930741327e-07,0.0060727069722164,0.007105535888115,0.0237109156797447,1.22434139976193e-07,0.0051470805153981,0.066308208117053,0.010670710374717,0.0073841577638997,0.0039411075012154,0.0101567065596814,0.0001027599714608
DEL.MH.4.2,0.0004642320710157,0.0004360766909372,2.07187653881183e-07,0.0176033609092667,0.0074233995851068,0.008257687366311,0.0001848433289041,1.21116497512226e-07,0.0001052811974456,0.0073498124624005,1.23656269236418e-07,0.0006801946486971,0.0066165080607307,0.0001597229988819,8.23117816438622e-05,1.22424839207098e-07,0.0021036918954361,0.083623821960598,6.44373474759732e-05,1.2287392161954e-07,0.0408342954194366,0.0140245287444159,0.0227895750038172,0.0020031688553836,0.0054735942325078,0.0
DEL.MH.4.3,0.0005522929579251,4.22088487364324e-05,1.07175110572917e-05,0.0255657855780077,0.00188679584629,0.0032847043397973,2.17328155701034e-05,0.0031251992818667,0.0063888182857036,0.0089496972990344,0.0008796298984606,0.003316799062982,1.21793864389377e-07,0.0002705779981059,0.0008193675942999,1.22424839207098e-07,0.0064460016638899,0.160303390850768,0.0060049538416204,0.0001106651686381,0.0072268392579277,0.0124894065410671,0.0268438609367947,0.0049563409508412,0.0170283779221803,3.12725025774115e-05
DEL.MH.5+.1,1.19322283174848e-07,5.20574220893547e-05,3.18494875670054e-05,0.0050037884819095,0.0023933586527331,0.0462454224820735,1.21356232777461e-07,0.383069383852769,0.0018469215275892,0.0169335977951207,0.0003130087340361,2.94710197083529e-05,0.0155270484552024,0.0117407769178146,0.0023397527444954,0.0220631237835128,0.0121474382334417,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,0.0114011047553492,1.2203923325271e-07,0.0066085017601826,0.0226692508904994,5.45474367975609e-05
DEL.MH.5+.2,5.41796478208341e-05,0.000178175015882,1.19311800755308e-07,1.21148914319451e-07,0.0033538261862945,0.284932392932086,1.21356232777461e-07,0.154139029385966,1.19548213441177e-07,1.2235906901085e-07,0.0004987150439906,0.0001755811155068,1.21803493812919e-07,0.007055420950612,0.00624029484437,1.22424839207098e-07,0.0042586435578328,1.20668827565179e-07,0.00138596963839,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,0.0057685210634286,9.37647462848465e-05,0.0266778059563372,0.0
DEL.MH.5+.3,1.19322283174848e-07,1.19388852805885e-07,0.0006172140714836,0.0012481907993481,0.0062245948538912,0.268674310926627,1.21356232777461e-07,0.0302238964840967,1.19548213441177e-07,1.2235906901085e-07,0.0010806223053793,0.0001752121433306,0.0036443129070042,0.0021659839848381,0.000783097427065,3.63687152501793e-06,0.0041155669963844,0.0011108380953692,1.22434139976193e-07,1.2287392161954e-07,0.039708156489999,1.22787008632551e-07,0.0030472701019357,1.19359438093942e-07,0.0061825735988129,0.0001276695525665
DEL.MH.5+.4,1.19322283174848e-07,1.19388852805885e-07,1.69402764834392e-05,0.0101931131010334,0.001147372775466,0.155229848488171,2.85404173894227e-05,0.0005132118186705,1.19548213441177e-07,0.0011878204597085,0.0002024611130882,2.92356181145186e-05,1.21793864389377e-07,0.0002817359980278,1.22868930741327e-07,0.004320731818868,0.0039051964346797,0.0131501620929851,0.0007347432181616,3.90081068789437e-05,0.0154224845498772,1.22787008632551e-07,1.2203923325271e-07,0.0008890378194078,0.0044733243097377,4.94544804039289e-05
DEL.MH.5+.5+,1.19322283174848e-07,0.0013773424895008,1.19311800755308e-07,2.6889608320093e-05,1.19266746364251e-07,0.140907995423448,0.0006054169347893,1.21116497512226e-07,1.19548213441177e-07,0.0186620998990357,0.0007703639089959,0.0033569916996532,0.0058423159657373,0.0131319069080767,0.0003052486556703,0.0197191012887301,0.0005801410424867,1.20668827565179e-07,0.0184828716001719,0.0001704488019039,1.20418901602936e-07,0.0466528434815247,0.0114150353304595,0.0189747543694671,0.0082127169537209,0.0
