signatures,tumor_type
SBS10a,Stomach.AdenoCA
SBS10b,Stomach.AdenoCA
SBS10c,Stomach.AdenoCA
SBS10d,Stomach.AdenoCA
SBS1,Thy.AdenoCA
SBS2,Thy.AdenoCA
SBS5,Thy.AdenoCA
SBS8,Thy.AdenoCA
SBS13,Thy.AdenoCA
SBS30,Thy.AdenoCA
SBS15,Thy.AdenoCA
SBS20,Thy.AdenoCA
SBS21,Thy.AdenoCA
SBS26,Thy.AdenoCA
SBS54,Thy.AdenoCA
SBS95,Thy.AdenoCA
SBS96,Thy.AdenoCA
SBS97,Thy.AdenoCA
SBS98,Thy.AdenoCA
SBS14,Thy.AdenoCA
SBS10a,Thy.AdenoCA
SBS10b,Thy.AdenoCA
SBS10c,Thy.AdenoCA
SBS10d,Thy.AdenoCA
SBS28,Thy.AdenoCA
SBS1,Uterus.AdenoCA
SBS2,Uterus.AdenoCA
SBS3,Uterus.AdenoCA
SBS5,Uterus.AdenoCA
SBS8,Uterus.AdenoCA
SBS9,Uterus.AdenoCA
SBS10a,Uterus.AdenoCA
SBS10b,Uterus.AdenoCA
SBS13,Uterus.AdenoCA
SBS14,Uterus.AdenoCA
SBS15,Uterus.AdenoCA
SBS18,Uterus.AdenoCA
SBS20,Uterus.AdenoCA
SBS21,Uterus.AdenoCA
SBS26,Uterus.AdenoCA
SBS28,Uterus.AdenoCA
SBS31,Uterus.AdenoCA
SBS34,Uterus.AdenoCA
SBS54,Uterus.AdenoCA
SBS95,Uterus.AdenoCA
SBS98,Uterus.AdenoCA
SBS97,Uterus.AdenoCA
SBS100,Uterus.AdenoCA
SBS96,Uterus.AdenoCA
SBS10c,Uterus.AdenoCA
SBS10d,Uterus.AdenoCA
